Temp,TWL
19933.6,178
19933.6,176
19933.6,178
19933.6,176
19933.6,174
19933.6,178
19933.6,180
19933.6,174
19933.6,174
19933.6,173
19933.6,169
19933.6,171
19933.6,176
19933.6,181
19933.6,181
19933.6,176
19933.6,172
19933.6,161
19933.6,162
19933.6,158
19933.6,156
19933.6,162
19933.6,165
19933.6,163
19933.6,159
19933.6,157
19933.6,169
19933.6,169
19933.6,168
19933.6,160
19933.6,159
19933.6,155
19933.6,153
19933.6,147
19933.6,141
19933.6,137
19933.6,139
19933.6,135
19933.6,137
19933.6,143
19933.6,142
19933.6,142
19933.6,138
19933.6,144
19933.6,144
19933.6,144
19933.6,144
19933.6,144
19933.6,145
19933.6,153
19933.6,153
19933.6,153
19933.6,157
19933.6,153
19933.6,150
19933.6,152
19933.6,153
19933.6,156
19933.6,146
19933.6,145
19933.6,148
19933.6,149
19933.6,150
19933.6,154
19933.6,156
19933.6,153
19933.6,152
19933.6,151
19933.6,155
19933.6,159
19933.6,153
19933.6,153
19933.6,150
19933.6,151
19933.6,149
19933.6,149
19933.6,161
19933.6,161
19933.6,163
19933.6,161
19933.6,159
19933.6,157
19933.6,167
19933.6,167
19933.6,170
19933.6,160
19933.6,151
19933.6,153
19933.6,157
19933.6,155
19933.6,157
19933.6,151
19933.6,153
19933.6,158
19933.6,164
19933.6,160
19933.6,161
19933.6,155
19933.6,155
19933.6,155
19933.6,155
19933.6,159
19933.6,163
19933.6,156
19933.6,165
19933.6,168
19933.6,174
19933.6,176
19933.6,166
19933.6,156
19933.6,168
19933.6,158
19933.6,160
19933.6,154
19933.6,155
19933.6,157
19933.6,157
19933.6,155
19933.6,152
19933.6,154
19933.6,160
19933.6,158
19933.6,158
19933.6,166
19933.6,168
19933.6,168
19933.6,173
19933.6,171
19933.6,171
19933.6,172
19933.6,171
19933.6,173
19933.6,170
19933.6,166
19933.6,166
19933.6,160
19933.6,160
19933.6,156
19933.6,158
19933.6,158
19933.6,164
19933.6,169
19933.6,171
19933.6,177
19933.6,174
19933.6,170
19933.6,168
19933.6,168
19933.6,170
19933.6,172
19933.6,176
19933.6,178
19933.6,170
19933.6,170
19933.6,164
19933.6,162
19933.6,164
19933.6,168
19933.6,160
19933.6,158
19933.6,158
19933.6,156
19933.6,160
19933.6,160
19933.6,162
19933.6,162
19933.6,164
19933.6,152
19933.6,148
19933.6,147
19933.6,148
19933.6,148
19933.6,146
19933.6,140
19933.6,150
19933.6,150
19933.6,148
19933.6,148
19933.6,149
19933.6,161
19933.6,161
19933.6,169
19933.6,169
19933.6,165
19933.6,161
19933.6,161
19933.6,161
19933.6,165
19933.6,168
19933.6,174
19933.6,171
19933.6,171
19933.6,177
19933.6,177
19933.6,175
19933.6,175
19933.6,171
19933.6,170
19933.6,172
19933.6,170
19933.6,170
19933.6,170
19933.6,172
19933.6,177
19933.6,175
19933.6,181
19933.6,179
19933.6,167
19933.6,165
19933.6,162
19933.6,166
19933.6,159
19933.6,160
19933.6,157
19933.6,156
19933.6,172
19933.6,162
19933.6,156
19933.6,139
19933.6,129
19933.6,129
19933.6,132
19933.6,143
19933.6,143
19933.6,145
19933.6,145
19933.6,146
19933.6,146
19933.6,148
19933.6,150
19933.6,153
19933.6,152
19933.6,153
19933.6,167
19933.6,167
19933.6,153
19933.6,155
19933.6,155
19933.6,168
19933.6,168
19933.6,171
19933.6,171
19933.6,177
19933.6,177
19933.6,177
19933.6,177
19933.6,175
19933.6,175
19933.6,178
19933.6,183
19933.6,169
19933.6,161
19933.6,161
19933.6,167
19933.6,164
19933.6,166
19933.6,163
19933.6,156
19933.6,155
19933.6,157
19933.6,161
19933.6,160
19933.6,150
19933.6,148
19933.6,148
19933.6,146
19933.6,148
19933.6,152
19933.6,156
19933.6,164
19933.6,156
19933.6,168
19933.6,166
19933.6,170
19933.6,168
19933.6,174
19933.6,168
19933.6,168
19933.6,166
19933.6,172
19933.6,165
19933.6,164
19933.6,156
19933.6,157
19933.6,160
19933.6,151
19933.6,143
19933.6,135
19933.6,135
19933.6,131
19933.6,136
19933.6,134
19933.6,134
19933.6,134
19933.6,130
19933.6,128
19933.6,125
19933.6,123
19933.6,126
19933.6,132
19933.6,138
19933.6,138
19933.6,136
19933.6,142
19933.6,144
19933.6,150
19933.6,146
19933.6,152
19933.6,150
19933.6,149
19933.6,147
19933.6,147
19933.6,147
19933.6,157
19933.6,147
19933.6,145
19933.6,151
19933.6,154
19933.6,154
19933.6,164
19933.6,148
19933.6,148
19933.6,158
19933.6,162
19933.6,162
19933.6,156
19933.6,148
19933.6,146
14950.2,146
14950.2,147
14950.2,153
14950.2,153
14950.2,153
14950.2,151
14950.2,152
14950.2,152
14950.2,152
14950.2,150
14950.2,148
14950.2,150
14950.2,150
14950.2,152
14950.2,153
14950.2,154
14950.2,156
14950.2,152
14950.2,151
14950.2,147
14950.2,147
14950.2,146
14950.2,146
14950.2,143
14950.2,145
14950.2,147
14950.2,149
14950.2,144
14950.2,152
14950.2,152
14950.2,154
14950.2,154
14950.2,158
14950.2,162
14950.2,163
14950.2,157
14950.2,165
14950.2,161
14950.2,165
14950.2,175
14950.2,167
14950.2,173
14950.2,173
14950.2,178
14950.2,180
14950.2,174
14950.2,174
14950.2,184
14950.2,184
14950.2,184
14950.2,182
14950.2,178
14950.2,180
14950.2,180
14950.2,182
14950.2,186
14950.2,189
14950.2,183
14950.2,176
14950.2,172
14950.2,171
14950.2,185
14950.2,166
14950.2,169
14950.2,172
14950.2,163
14950.2,160
14950.2,158
14950.2,165
14950.2,165
14950.2,165
14950.2,169
14950.2,163
14950.2,165
14950.2,155
14950.2,157
14950.2,155
14950.2,147
14950.2,148
14950.2,160
14950.2,158
14950.2,162
14950.2,166
14950.2,170
14950.2,174
14950.2,176
14950.2,182
14950.2,180
14950.2,198
14950.2,196
14950.2,197
14950.2,199
14950.2,199
14950.2,205
14950.2,204
14950.2,209
14950.2,215
14950.2,217
14950.2,203
14950.2,193
14950.2,180
14950.2,180
14950.2,172
14950.2,182
14950.2,184
14950.2,182
14950.2,181
14950.2,187
14950.2,199
14950.2,200
14950.2,196
14950.2,190
14950.2,186
14950.2,183
14950.2,181
14950.2,183
14950.2,180
14950.2,181
14950.2,181
14950.2,181
14950.2,179
14950.2,179
14950.2,169
14950.2,169
14950.2,165
14950.2,165
14950.2,167
14950.2,160
14950.2,160
14950.2,158
14950.2,158
14950.2,158
14950.2,164
14950.2,168
14950.2,170
14950.2,166
14950.2,165
14950.2,175
14950.2,173
14950.2,175
14950.2,176
14950.2,174
14950.2,180
